CSU_ID,ITEM_NAME,YEAR,MONTH,CSU_AVG_PRICE,ROHLIK_AVG_PRICE,KOSIK_AVG_PRICE,ITESCO_AVG_PRICE,ROHLIK_DIFF_FROM_CSU,KOSIK_DIFF_FROM_CSU,ITESCO_DIFF_FROM_CSU,ROHLIK_MIN_PRICE,KOSIK_MIN_PRICE,ITESCO_MIN_PRICE,ROHLIK_MAX_PRICE,KOSIK_MAX_PRICE,ITESCO_MAX_PRICE,ROHLIK_VAR_PRICE,KOSIK_VAR_PRICE,ITESCO_VAR_PRICE
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2020,1,11.78,18.416129032,26.736253134,19.777969243,-6.636129032,-14.956253134,-7.997969243,13.9,12.9,7.966666667,23.9,45.303030303,99.95,20.493665927,118.101475416,106.276289546
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2020,2,11.46,18.4,26.826433416,19.659841016,-6.94,-15.366433416,-8.199841016,13.9,12.9,8.9,22.9,45.303030303,77.323943662,20.337662338,125.425962445,131.208527055
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2020,3,12.07,18.609433962,26.029913976,19.654982511,-6.539433962,-13.959913976,-7.584982511,13.9,11.9,7.475,22.9,45.303030303,77.323943662,19.312978845,110.122505161,135.529103849
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2020,4,11.35,19.524260355,27.679757576,19.450369147,-8.174260355,-16.329757576,-8.100369147,13.9,11.9,9.9,22.9,52.878787879,77.323943662,16.217451232,129.906958445,132.431981099
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2020,5,11.9,19.566666667,28.854462742,19.004100688,-7.666666667,-16.954462742,-7.104100688,13.9,11.9,8.725,22.9,52.878787879,77.323943662,16.265947889,159.18190058,102.191957582
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2020,6,11.61,19.566666667,28.512861864,19.277936766,-7.956666667,-16.902861864,-7.667936766,13.9,8.9,8.725,22.9,52.878787879,77.323943662,16.267409471,153.266809006,126.408693046
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2020,7,12.1,19.566666667,25.370909091,19.042308859,-7.466666667,-13.270909091,-6.942308859,13.9,11.9,8.9,22.9,45.303030303,77.323943662,16.265947889,142.171492793,93.6311871
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2020,8,11.59,19.566666667,28.059667824,18.557089903,-7.976666667,-16.469667824,-6.967089903,13.9,11.9,8.475,22.9,45.303030303,77.323943662,16.265947889,147.741420226,111.638224205
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2020,9,11.72,19.029032258,29.427622378,19.05053097,-7.309032258,-17.707622378,-7.33053097,13.9,11.9,8.725,22.9,49.848484848,77.323943662,16.155812538,170.561852739,91.736000216
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2020,10,11.12,19.566666667,28.676517031,18.812172459,-8.446666667,-17.556517031,-7.692172459,13.9,11.9,8.725,22.9,45.303030303,77.323943662,16.265947889,146.632155814,126.152611415
