CSU_ID,ITEM_NAME,YEAR,MONTH,CSU_AVG_PRICE,ROHLIK_AVG_PRICE,KOSIK_AVG_PRICE,ITESCO_AVG_PRICE,ROHLIK_DIFF_FROM_CSU,KOSIK_DIFF_FROM_CSU,ITESCO_DIFF_FROM_CSU,ROHLIK_MIN_PRICE,KOSIK_MIN_PRICE,ITESCO_MIN_PRICE,ROHLIK_MAX_PRICE,KOSIK_MAX_PRICE,ITESCO_MAX_PRICE,ROHLIK_VAR_PRICE,KOSIK_VAR_PRICE,ITESCO_VAR_PRICE
115101,Máslo ,2020,1,170.14,294.485225806,276.306699752,244.830241935,-124.345225806,-106.166699752,-74.690241935,199.6,139.6,135.6,375.2,399.6,319.6,3935.612864356,3887.746381204,3454.011672816
115101,Máslo ,2020,2,165.67,274.82759366,276.721960784,238.029166667,-109.15759366,-111.051960784,-72.359166667,179.6,119.6,139.6,375.2,399.6,319.6,4965.465055633,3908.75315773,4250.467346583
115101,Máslo ,2020,3,167.56,282.438609559,276.728205128,238.394758065,-114.878609559,-109.168205128,-70.834758065,179.6,179.6,139.6,479.6,399.6,319.6,6548.218345643,3841.380436359,4203.517340832
115101,Máslo ,2020,4,159.72,288.112618904,272.83724605,235.145833333,-128.392618904,-113.11724605,-75.425833333,187.6,171.6,99.6,479.6,399.6,319.6,6491.740574523,3638.499672942,4801.993288006
115101,Máslo ,2020,5,151.52,285.307624434,262.098102467,232.495850622,-133.787624434,-110.578102467,-80.975850622,147.6,91.6,99.6,479.6,399.6,319.6,7418.190312294,4467.007778395,5540.937066044
115101,Máslo ,2020,6,150.9,287.484353741,269.632422587,241.314932127,-136.584353741,-118.732422587,-90.414932127,179.6,147.6,119.6,479.6,399.6,319.6,6750.369941102,4313.479445641,3939.399730564
115101,Máslo ,2020,7,150.72,283.587032258,266.223908918,238.137916667,-132.867032258,-115.503908918,-87.417916667,179.6,131.6,99.6,479.6,399.6,307.6,6289.988350628,3608.137209279,3660.634151426
115101,Máslo ,2020,8,151.49,285.154202899,271.882762991,233.443145161,-133.664202899,-120.392762991,-81.953145161,187.6,179.6,139.6,479.6,399.6,307.6,6172.35609731,3557.646703378,3022.756911225
115101,Máslo ,2020,9,152.97,283.446172043,274.996078431,226.589139344,-130.476172043,-122.026078431,-73.619139344,159.6,179.6,87.6,479.6,399.6,279.6,6314.636386953,3573.287607381,3241.061134371
115101,Máslo ,2020,10,154.71,284.385199591,282.061450382,233.314112903,-129.675199591,-127.351450382,-78.604112903,159.6,179.6,119.6,479.6,399.6,279.6,6426.993845659,4105.114852704,2437.368261558
115101,Máslo ,2020,11,154.46,287.589737274,278.877669903,234.285106383,-133.129737274,-124.417669903,-79.825106383,187.6,119.6,87.6,479.6,399.6,279.6,6169.777636404,4434.417691058,2606.323067831
115101,Máslo ,2020,12,151.91,293.885256798,284.559386973,226.76875,-141.975256798,-132.649386973,-74.85875,191.6,119.6,107.6,479.6,399.6,279.6,6423.247314295,4342.614969297,3170.008117647
115101,Máslo ,2021,1,130.76,293.652049315,282.524550898,229.46695279,-162.892049315,-151.764550898,-98.70695279,191.6,147.6,139.6,479.6,399.6,279.6,6991.494563123,4522.325136048,2850.007653174
115101,Máslo ,2021,2,128.5,292.318256247,276.563374486,232.015929204,-163.818256247,-148.063374486,-103.515929204,199.6,119.6,139.6,479.6,399.6,279.6,6763.952706319,4876.165018368,2639.577167355
115101,Máslo ,2021,3,131.17,291.826404819,271.264583333,230.584552846,-160.656404819,-140.094583333,-99.414552846,199.6,139.6,99.6,479.6,399.6,279.6,6784.579237502,3607.289067575,2849.223515514
115101,Máslo ,2021,4,129.82,290.987018887,267.810103421,227.191732283,-161.167018887,-137.990103421,-97.371732283,199.6,179.6,99.6,479.6,399.6,279.6,6471.317960567,3553.442111924,2563.600840466
115101,Máslo ,2021,5,126.3,297.166083189,268.736190476,223.767193676,-170.866083189,-142.436190476,-97.467193676,199.6,139.6,107.6,479.6,399.6,279.6,6952.399540535,3862.257366519,2786.169355982
115101,Máslo ,2021,6,127.45,298.95962963,267.879187817,223.339430894,-171.50962963,-140.429187817,-95.889430894,199.6,139.6,119.6,479.6,399.6,279.6,7626.609022167,4131.82626069,2735.472683756
115101,Máslo ,2021,7,129.45,303.787686567,270.777996716,225.071146245,-174.337686567,-141.327996716,-95.621146245,199.6,139.6,119.6,479.6,399.6,279.6,7788.648263542,4323.636743741,2883.464283205
115101,Máslo ,2021,8,139.69,304.301582734,265.746389497,229.423320158,-164.611582734,-126.056389497,-89.733320158,199.6,131.6,131.6,479.6,399.6,279.6,7729.078411926,3812.80095733,2471.270842901
115101,Máslo ,2021,9,142.27,303.202598187,257.787987988,228.5496,-160.932598187,-115.517987988,-86.2796,199.6,139.6,95.6,479.6,399.6,279.6,7921.092824138,4310.206853128,2573.67190747
115101,Máslo ,2021,10,150.21,307.371082803,256.528527132,227.712840467,-157.161082803,-106.318527132,-77.502840467,199.6,139.6,139.6,479.6,399.6,279.6,7440.179878057,4182.070797877,2231.515420416
115101,Máslo ,2021,11,169.23,322.914736842,268.502700617,239.740585774,-153.684736842,-99.272700617,-70.510585774,219.6,147.6,119.6,479.6,399.6,279.6,8722.41866476,3816.612369591,1589.068303857
115101,Máslo ,2021,12,168.87,323.71,277.054525862,246.537704918,-154.84,-108.184525862,-77.667704918,187.6,159.6,179.6,479.6,399.6,291.6,8897.720272054,3288.090577025,1432.785239155
115101,Máslo ,2022,1,172.92,329.914822695,284.136497425,245.140873016,-156.994822695,-111.216497425,-72.220873016,219.6,159.6,139.6,479.6,399.6,291.6,8386.372016516,3596.173655158,1937.694936287
115101,Máslo ,2022,2,169.35,329.763171521,288.875897436,250.214096916,-160.413171521,-119.525897436,-80.864096916,219.6,159.6,187.6,499.6,399.6,291.6,8637.867595104,3812.293419287,1314.630685353
115101,Máslo ,2022,3,178.66,336.692909699,289.288553751,245.208333333,-158.032909699,-110.628553751,-66.548333333,219.6,199.6,139.6,499.6,399.6,307.6,9142.796864324,3460.393196844,1622.360097765
115101,Máslo ,2022,4,178.73,348.337684211,293.916059957,247.969312169,-169.607684211,-115.186059957,-69.239312169,219.6,199.6,139.6,499.6,399.6,307.6,8207.561781942,3505.022466846,1712.858521333
115101,Máslo ,2022,5,199.56,366.195769231,297.893729373,259.202777778,-166.635769231,-98.333729373,-59.642777778,239.6,219.6,179.6,499.6,399.6,359.6,7692.472660283,3364.648921155,1746.981388889
115101,Máslo ,2022,6,205.64,359.133297872,302.631674208,276.972881356,-153.493297872,-96.991674208,-71.332881356,239.6,219.6,199.6,499.6,399.6,359.6,6979.755155278,3506.258782829,2726.417555855
115101,Máslo ,2022,7,215.88,360.78245614,310.352623457,279.474468085,-144.90245614,-94.472623457,-63.594468085,239.6,239.6,159.6,499.6,399.6,359.6,7054.127930566,2975.514723702,2802.493676186
115101,Máslo ,2022,8,223.94,364.928125,318.061327231,278.558064516,-140.988125,-94.121327231,-54.618064516,239.6,239.6,239.6,527.2,399.6,359.6,7371.154892157,2727.045251751,1132.790113113
115101,Máslo ,2022,9,222.02,369.776744186,322.802309469,276.420645161,-147.756744186,-100.782309469,-54.400645161,251.6,239.6,239.6,527.2,399.6,319.2,8203.311052393,2781.407124284,937.084246334
